# Z  efficiency_per_total_population_mass
# Source: tables/*/summary.csv; provided by Mathieu Venet
0.0001 2.7970992060273267e-06
0.00013 2.8491000718928048e-06
0.00016 2.6164646193367163e-06
0.00019 1.7975878263392835e-06
0.00022 1.7297130119464484e-06
0.00025 1.7297130119464484e-06
0.00038 1.4094971537221849e-06
0.0005 1.4245500359464024e-06
0.00063 1.3999180468522284e-06
0.00075 1.2907162285347232e-06
0.00088 1.2086095982208095e-06
0.001 1.1823354765203569e-06
0.0025 7.7385499070863656e-07
0.0038 8.7971389622050388e-07
0.005 8.3905156501742283e-07
0.0063 7.4306500434091883e-07
0.0075 6.2157760133940585e-07
0.0088 5.1005633982885785e-07
0.01 4.5053381761993661e-07
0.014 3.5559672052708324e-07
